 % Time.............:    5.9999999848514562E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.92850282E-06    5.51761869E-05    1.49999993E+00    3.55339574E-24   -1.08246413E-04    3.75542827E-15    2.84632884E+02
       2    1.92850282E-06    5.51761869E-05    1.49999993E+00    3.55339574E-24   -1.08246413E-04    3.75542827E-15    2.84632884E+02
       3    1.92850282E-06    5.51761869E-05    1.49999993E+00    3.55339574E-24   -1.08246413E-04    3.75542827E-15    2.84632884E+02
       4    1.92850282E-06    5.51761869E-05    1.49999993E+00    3.55339574E-24   -1.08246413E-04    3.75542827E-15    2.84632884E+02
       5    1.92850282E-06    5.51761869E-05    1.49999993E+00    3.55339574E-24   -1.08246413E-04    3.75542827E-15    2.84632884E+02
       6    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
       7    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
       8    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
       9    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      10    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      11    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      12    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      13    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      14    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      15    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      16    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      17    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      18    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      19    2.93425560E-06    1.21912624E-04    1.49999986E+00    2.19464825E-10   -2.50570459E-04    1.32279474E-14    2.84633388E+02
      20    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      21    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      22    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      23    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      24    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      25    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      26    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      27    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      28    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      29    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      30    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      31    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      32    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      33    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      34    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      35    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      36    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      37    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      38    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      39    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      40    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      41    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      42    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      43    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      44    3.93153839E-06    2.13261007E-04    1.49999975E+00    7.99923382E-06   -4.49788756E-04    3.18189759E-14    2.84673792E+02
      45    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
      46    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
      47    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
      48    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
      49    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
      50    4.92599112E-06    3.28296356E-04    1.49999963E+00    9.23783422E-04   -7.05145898E-04    6.25863334E-14    2.84948316E+02
