 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
       1    1.93686501E-06    5.51761869E-05    1.49999995E+00    4.53580534E-20   -1.09187120E-04    3.80449218E-15    2.84632884E+02
       2    1.93686501E-06    5.51761869E-05    1.49999995E+00    4.53580534E-20   -1.09187120E-04    3.80449218E-15    2.84632884E+02
       3    1.93686501E-06    5.51761869E-05    1.49999995E+00    4.53580534E-20   -1.09187120E-04    3.80449218E-15    2.84632884E+02
       4    1.93686501E-06    5.51761869E-05    1.49999995E+00    4.53580534E-20   -1.09187120E-04    3.80449218E-15    2.84632884E+02
       5    1.93686501E-06    5.51761869E-05    1.49999995E+00    4.53580534E-20   -1.09187120E-04    3.80449218E-15    2.84632884E+02
       6    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
       7    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
       8    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
       9    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      10    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      11    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      12    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      13    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      14    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      15    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      16    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      17    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      18    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      19    2.93976516E-06    1.21912624E-04    1.49999988E+00    1.18066148E-08   -2.51512514E-04    1.33026006E-14    2.84635492E+02
      20    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      21    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      22    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      23    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      24    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      25    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      26    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
      27    3.93576406E-06    2.13258051E-04    1.49999980E+00    7.23614730E-05   -4.50725326E-04    3.19216844E-14    2.84738830E+02
